demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
45,49.0,49.0,50.0,66.0,60.0,62.16346153846154,6.930047557009847
72,45.0,49.0,49.0,50.0,66.0,62.41346153846154,-12.518951281668196
8,72.0,45.0,49.0,49.0,50.0,62.8173076923077,-0.07371935111546847
92,8.0,72.0,45.0,49.0,49.0,63.0673076923077,-2.8560515231268413
68,92.0,8.0,72.0,45.0,49.0,63.55769230769231,9.390462458707935
52,68.0,92.0,8.0,72.0,45.0,64.16346153846155,7.284412337978614
59,52.0,68.0,92.0,8.0,72.0,64.51923076923077,0.9732340121210854
60,59.0,52.0,68.0,92.0,8.0,64.76923076923077,10.235773634981507
72,60.0,59.0,52.0,68.0,92.0,65.15384615384616,2.139338898867567
52,72.0,60.0,59.0,52.0,68.0,65.58653846153845,17.401878521727994
74,52.0,72.0,60.0,59.0,52.0,66.89423076923077,-20.611222881052626
73,74.0,52.0,72.0,60.0,59.0,68.16346153846155,11.067983408474467
63,73.0,74.0,52.0,72.0,60.0,68.85576923076923,-3.0797333789215218
51,63.0,73.0,74.0,52.0,72.0,69.58653846153848,-2.2595014483688014
90,51.0,63.0,73.0,74.0,52.0,70.25000000000001,-14.855936184482735
42,90.0,51.0,63.0,73.0,74.0,70.86538461538464,4.525193181967428
61,42.0,90.0,51.0,63.0,73.0,71.09615384615388,-35.20906206696702
79,61.0,42.0,90.0,51.0,63.0,70.78846153846155,-0.4713740225631392
58,79.0,61.0,42.0,90.0,51.0,70.20192307692308,6.038241362052244
59,58.0,79.0,61.0,42.0,90.0,70.91346153846155,-8.880027868716986
72,59.0,58.0,79.0,61.0,42.0,72.28846153846155,-11.706950945640068
113,72.0,59.0,58.0,79.0,61.0,72.85576923076924,13.559997951815538
65,113.0,72.0,59.0,58.0,79.0,73.69230769230771,6.003999193039951
90,65.0,113.0,72.0,59.0,58.0,74.56730769230771,4.069795306059239
82,90.0,65.0,113.0,72.0,59.0,75.11538461538461,3.7093093677964735
70,82.0,90.0,65.0,113.0,72.0,75.82692307692308,-8.212074006363729
94,70.0,82.0,90.0,65.0,113.0,77.10576923076924,12.61013236306581
69,94.0,70.0,82.0,90.0,65.0,78.21153846153847,4.477210527367145
73,69.0,94.0,70.0,82.0,90.0,78.6346153846154,-5.479429257049474
103,73.0,69.0,94.0,70.0,82.0,80.24038461538464,-1.0995305799276305
76,103.0,73.0,69.0,94.0,70.0,82.04807692307693,21.719470661296786
69,76.0,103.0,73.0,69.0,94.0,82.77884615384616,-5.54806655901726
79,69.0,76.0,103.0,73.0,69.0,83.87499999999999,8.585037246309723
65,79.0,69.0,76.0,103.0,73.0,85.32692307692307,-9.73057689708125
89,65.0,79.0,69.0,76.0,103.0,86.52884615384615,-3.9372166814978655
150,89.0,65.0,79.0,69.0,76.0,87.72115384615383,0.14781020075219273
73,150.0,89.0,65.0,79.0,69.0,88.62499999999999,20.960401185566344
102,73.0,150.0,89.0,65.0,79.0,89.29807692307692,-12.807136034747709
105,102.0,73.0,150.0,89.0,65.0,89.95192307692308,10.082378026989524
102,105.0,102.0,73.0,150.0,89.0,90.30769230769229,13.824456191290858
91,102.0,105.0,102.0,73.0,150.0,90.7403846153846,3.2908933299511767
52,91.0,102.0,105.0,102.0,73.0,90.96153846153842,-1.2843361980551828
51,52.0,91.0,102.0,105.0,102.0,91.07692307692308,-11.221745213241036
24,51.0,52.0,91.0,102.0,105.0,90.22084354005085,-3.418666177674597
132,24.0,51.0,52.0,91.0,102.0,90.8851477483927,-29.811484287948737
102,132.0,24.0,51.0,52.0,91.0,91.54945195673449,2.0969796530591704
104,102.0,132.0,24.0,51.0,52.0,92.21375616507629,-3.972120508497023
122,104.0,102.0,132.0,24.0,51.0,92.87806037341812,11.575682776041074
95,122.0,104.0,102.0,132.0,24.0,93.54236458175993,4.979248039927139
78,95.0,122.0,104.0,102.0,132.0,94.20666879010176,-4.613981567981674
95,78.0,95.0,122.0,104.0,102.0,94.87097299844356,-3.7328522015315087
136,95.0,78.0,95.0,122.0,104.0,95.53527720678538,-0.2876202709787794
73,136.0,95.0,78.0,95.0,122.0,96.1995814151272,6.930047557009847
88,73.0,136.0,95.0,78.0,95.0,96.863885623469,-12.518951281668196
159,88.0,73.0,136.0,95.0,78.0,97.52818983181083,-0.07371935111546847
129,159.0,88.0,73.0,136.0,95.0,98.19249404015264,-2.8560515231268413
107,129.0,159.0,88.0,73.0,136.0,98.85679824849448,9.390462458707935
127,107.0,129.0,159.0,88.0,73.0,99.52110245683627,7.284412337978614
135,127.0,107.0,129.0,159.0,88.0,100.18540666517806,0.9732340121210854
109,135.0,127.0,107.0,129.0,159.0,100.84971087351991,10.235773634981507
147,109.0,135.0,127.0,107.0,129.0,101.51401508186173,2.139338898867567
71,147.0,109.0,135.0,127.0,107.0,102.17831929020358,17.401878521727994
125,71.0,147.0,109.0,135.0,127.0,102.84262349854536,-20.611222881052626
90,125.0,71.0,147.0,109.0,135.0,103.50692770688718,11.067983408474467
83,90.0,125.0,71.0,147.0,109.0,104.171231915229,-3.0797333789215218
76,83.0,90.0,125.0,71.0,147.0,104.8355361235708,-2.2595014483688014
88,76.0,83.0,90.0,125.0,71.0,105.49984033191264,-14.855936184482735
56,88.0,76.0,83.0,90.0,125.0,106.16414454025444,4.525193181967428
42,56.0,88.0,76.0,83.0,90.0,106.82844874859627,-35.20906206696702
