demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
74,46.0,57.0,88.0,79.0,53.0,54.53846153846154,-11.56270957291591
50,74.0,46.0,57.0,88.0,79.0,55.19230769230769,4.403636580930248
49,50.0,74.0,46.0,57.0,88.0,56.35576923076924,-5.476171111377453
56,49.0,50.0,74.0,46.0,57.0,57.259615384615394,-6.803094188300529
53,56.0,49.0,50.0,74.0,46.0,58.08653846153847,3.2301370231301236
58,53.0,56.0,49.0,50.0,74.0,59.134615384615394,-1.8800714456542866
58,58.0,53.0,56.0,49.0,50.0,60.26923076923079,-0.695408119566902
39,58.0,58.0,53.0,56.0,49.0,61.19230769230771,-0.8248473575820812
36,39.0,58.0,58.0,53.0,56.0,61.76923076923079,-4.521594287904951
39,36.0,39.0,58.0,58.0,53.0,61.951923076923094,-11.074110448997054
42,39.0,36.0,39.0,58.0,58.0,62.71153846153847,-9.742011225473773
66,42.0,39.0,36.0,39.0,58.0,64.48076923076924,-10.24965559169408
54,66.0,42.0,39.0,36.0,39.0,66.28846153846155,-0.17396662458105538
60,54.0,66.0,42.0,39.0,36.0,67.625,-5.123918683109051
64,60.0,54.0,66.0,42.0,39.0,68.17307692307692,-5.843101510867823
53,64.0,60.0,54.0,66.0,42.0,68.71153846153845,-3.886002287344534
52,53.0,64.0,60.0,54.0,66.0,69.88461538461539,-10.098774858693051
61,52.0,53.0,64.0,60.0,54.0,70.76923076923076,-11.910906404400539
70,61.0,52.0,53.0,64.0,60.0,71.52884615384616,-9.033935386005462
77,70.0,61.0,52.0,53.0,64.0,72.69230769230771,-5.557605393251411
75,77.0,70.0,61.0,52.0,53.0,73.51923076923076,-5.32166001588197
64,75.0,77.0,70.0,61.0,52.0,73.99038461538463,-0.6369966897945922
55,64.0,75.0,77.0,70.0,61.0,74.66346153846155,0.3297179183440768
74,55.0,64.0,75.0,77.0,70.0,75.12500000000001,5.940663295713512
64,74.0,55.0,64.0,75.0,77.0,76.05769230769229,4.96827533974962
38,64.0,74.0,55.0,64.0,75.0,77.41359698953829,-5.420824433239863
80,38.0,64.0,74.0,55.0,64.0,78.30043623455862,-13.884338291390026
105,80.0,38.0,64.0,74.0,55.0,79.18727547957893,-5.738877790565822
77,105.0,80.0,38.0,64.0,74.0,80.07411472459927,9.762351941027609
98,77.0,105.0,80.0,38.0,64.0,80.9609539696196,2.3629406469800123
101,98.0,77.0,105.0,80.0,38.0,81.84779321463992,5.872641406819504
108,101.0,98.0,77.0,105.0,80.0,82.73463245966025,7.6090796071973426
89,108.0,101.0,98.0,77.0,105.0,83.62147170468057,7.646799858857236
85,89.0,108.0,101.0,98.0,77.0,84.50831094970091,3.678109854106872
45,85.0,89.0,108.0,101.0,98.0,85.39515019472123,5.783137798074456
121,45.0,85.0,89.0,108.0,101.0,86.28198943974155,-12.724013745137448
107,121.0,45.0,85.0,89.0,108.0,87.16882868476186,8.756014198830137
142,107.0,121.0,45.0,85.0,89.0,88.0556679297822,-4.7831886264330485
104,142.0,107.0,121.0,45.0,85.0,88.94250717480253,18.607095727790934
81,104.0,142.0,107.0,121.0,45.0,89.82934641982284,4.657636492271349
110,81.0,104.0,142.0,107.0,121.0,90.7161856648432,7.724202897777393
126,110.0,81.0,104.0,142.0,107.0,91.60302490986349,10.742692380206515
85,126.0,110.0,81.0,104.0,142.0,92.48986415488385,11.77400237545615
119,85.0,126.0,110.0,81.0,104.0,93.37670339990416,1.4976200630134726
111,119.0,85.0,126.0,110.0,81.0,94.26354264492448,10.19559672492978
88,111.0,119.0,85.0,126.0,110.0,95.1503818899448,5.182034925307619
73,88.0,111.0,119.0,85.0,126.0,96.03722113496514,-0.8828089255965932
100,73.0,88.0,111.0,119.0,85.0,96.92406037998545,-9.970088673936703
80,100.0,73.0,88.0,111.0,119.0,97.8108996250058,-2.675958165866555
184,80.0,100.0,73.0,88.0,111.0,98.69773887002613,0.6854800345112819
145,184.0,80.0,100.0,73.0,88.0,99.58457811504644,37.69755926053015
