date,demand,civilians_rank,distance,AverageTemp,AverageWindSpeed,Precipitation,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
2015-02-17,3,1,149.5321143636963,12.371428571428572,22.071428571428573,41.199999999999996,6.0,11.0,11.0,5.0,0.0,12.45192307692308,3.230137023130124
2015-02-24,5,2,440.2742787602143,11.828571428571431,17.571428571428573,22.0,3.0,6.0,11.0,11.0,5.0,13.163461538461542,-1.880071445654287
2015-03-03,3,2,554.3660717559613,16.928571428571427,14.578571428571431,4.8,5.0,3.0,6.0,11.0,11.0,13.903846153846155,-0.695408119566902
2015-03-10,13,1,682.1520523495878,18.342857142857145,9.421428571428573,0.3,3.0,5.0,3.0,6.0,11.0,14.798076923076922,-0.8248473575820812
2015-03-17,3,1,303.8131549129461,16.52857142857143,14.585714285714287,6.3,13.0,3.0,5.0,3.0,6.0,15.740384615384615,-4.521594287904951
2015-03-24,5,3,298.176199814547,16.285714285714285,20.45714285714286,6.6,3.0,13.0,3.0,5.0,3.0,16.64423076923077,-11.074110448997054
2015-03-31,4,2,423.2912271239933,18.814285714285717,12.757142857142856,2.6,5.0,3.0,13.0,3.0,5.0,17.317307692307693,-9.742011225473771
2015-04-07,7,1,246.49759653351913,18.32857142857143,15.171428571428574,0.0,4.0,5.0,3.0,13.0,3.0,17.5,-10.24965559169408
2015-04-14,3,1,342.4292332945135,16.52857142857143,18.949999999999996,27.800000000000004,7.0,4.0,5.0,3.0,13.0,17.894230769230774,-0.17396662458105538
2015-04-21,2,2,234.14962279554805,18.885714285714283,15.75,0.6,3.0,7.0,4.0,5.0,3.0,18.836538461538463,-5.123918683109051
2015-04-28,6,3,332.71173667702703,19.428571428571427,19.29285714285714,1.3,2.0,3.0,7.0,4.0,5.0,19.875,-5.843101510867823
2015-05-05,4,3,149.19325503302005,21.04285714285714,14.242857142857144,0.6,6.0,2.0,3.0,7.0,4.0,20.89423076923077,-3.886002287344534
2015-05-12,3,3,265.9006440770825,21.814285714285717,12.064285714285715,2.3,4.0,6.0,2.0,3.0,7.0,21.78846153846154,-10.09877485869305
2015-05-19,4,1,166.10572139187138,24.74285714285714,13.442857142857145,3.1,3.0,4.0,6.0,2.0,3.0,22.76923076923077,-11.910906404400539
2015-05-26,5,3,424.2158722339963,24.2,14.135714285714286,0.6,4.0,3.0,4.0,6.0,2.0,23.80769230769231,-9.033935386005462
2015-06-02,4,1,521.205637585472,24.6,15.742857142857144,3.0,5.0,4.0,3.0,4.0,6.0,24.644230769230777,-5.557605393251411
2015-06-09,21,2,153.58090466533105,24.585714285714285,11.828571428571427,0.0,4.0,5.0,4.0,3.0,4.0,25.538461538461544,-5.32166001588197
2015-06-16,36,3,255.08887156713573,24.342857142857145,11.942857142857141,0.0,21.0,4.0,5.0,4.0,3.0,26.442307692307697,-0.6369966897945922
2015-06-23,64,1,289.82086896348864,25.657142857142855,17.235714285714288,0.0,36.0,21.0,4.0,5.0,4.0,27.298076923076923,0.3297179183440768
2015-06-30,40,4,366.22390840471627,25.67142857142857,19.87142857142857,0.0,64.0,36.0,21.0,4.0,5.0,28.432692307692303,5.940663295713511
2015-07-07,31,1,395.07972041333653,26.3,13.671428571428569,0.0,40.0,64.0,36.0,21.0,4.0,29.846153846153847,4.968275339749619
2015-07-14,30,1,256.33725884144656,26.771428571428572,14.135714285714286,0.0,31.0,40.0,64.0,36.0,21.0,31.086538461538463,-5.420824433239863
2015-07-21,20,1,170.05455882654152,27.31428571428571,14.478571428571428,0.0,30.0,31.0,40.0,64.0,36.0,32.019230769230774,-13.884338291390025
2015-07-28,44,2,167.40125553286424,28.657142857142862,11.828571428571427,0.0,20.0,30.0,31.0,40.0,64.0,33.125,-5.738877790565823
2015-08-04,44,3,235.92941842583141,29.385714285714283,12.985714285714286,0.0,44.0,20.0,30.0,31.0,40.0,34.16346153846154,9.762351941027607
2015-08-11,45,2,346.22682005880586,29.5,13.085714285714285,0.0,44.0,44.0,20.0,30.0,31.0,34.90384615384615,2.3629406469800123
2015-08-18,45,3,250.1094056203098,29.985714285714284,13.428571428571429,0.0,45.0,44.0,44.0,20.0,30.0,35.75,5.872641406819504
2015-08-25,46,2,184.16361515872003,29.271428571428572,14.935714285714287,0.0,45.0,45.0,44.0,44.0,20.0,36.71153846153847,7.6090796071973426
2015-09-01,55,1,158.09857216652804,29.35714285714286,10.564285714285715,0.0,46.0,45.0,45.0,44.0,44.0,37.70192307692308,7.646799858857236
2015-09-08,59,1,159.48634255670626,29.21428571428571,9.535714285714286,0.0,55.0,46.0,45.0,45.0,44.0,38.74038461538461,3.678109854106872
2015-09-15,52,1,109.51373860244846,30.400000000000002,11.02142857142857,0.0,59.0,55.0,46.0,45.0,45.0,39.51923076923077,5.783137798074456
2015-09-22,35,2,113.74050490935383,28.814285714285717,11.492857142857142,0.0,52.0,59.0,55.0,46.0,45.0,40.08653846153846,-12.724013745137448
2015-09-29,9,1,111.9883272639783,28.5,12.514285714285716,0.0,35.0,52.0,59.0,55.0,46.0,40.730769230769226,8.756014198830137
2015-10-06,52,2,179.33014961084587,27.871428571428574,11.142857142857142,0.0,9.0,35.0,52.0,59.0,55.0,41.42307692307692,-4.783188626433049
2015-10-13,55,2,160.84719324627142,25.885714285714283,13.9,5.1,52.0,9.0,35.0,52.0,59.0,42.35576923076924,18.607095727790938
2015-10-20,73,3,163.4515018239031,26.057142857142853,9.764285714285714,0.0,55.0,52.0,9.0,35.0,52.0,43.41346153846153,4.657636492271349
2015-10-27,62,2,168.615227660215,25.085714285714285,11.95,56.6,73.0,55.0,52.0,9.0,35.0,44.46153846153847,7.724202897777392
2015-11-03,52,3,291.1016957598875,22.371428571428574,10.571428571428571,9.9,62.0,73.0,55.0,52.0,9.0,45.57692307692307,10.742692380206517
2015-11-10,67,4,285.35562672158846,22.214285714285715,10.335714285714285,5.8,52.0,62.0,73.0,55.0,52.0,46.60576923076924,11.774002375456147
2015-11-17,58,3,326.2472505362946,20.7,8.85,3.0,67.0,52.0,62.0,73.0,55.0,47.548076923076934,1.4976200630134726
2015-11-24,51,3,240.7493585719894,20.45714285714286,8.392857142857142,0.0,58.0,67.0,52.0,62.0,73.0,48.56730769230769,10.195596724929779
2015-12-01,62,3,192.8750070312887,20.157142857142855,10.007142857142856,29.9,51.0,58.0,67.0,52.0,62.0,49.74038461538461,5.182034925307619
2015-12-08,50,2,279.0021568963129,14.757142857142856,12.414285714285713,4.3999999999999995,62.0,51.0,58.0,67.0,52.0,51.06730769230769,-0.8828089255965932
2015-12-15,53,4,252.95216505675714,16.914285714285715,7.364285714285714,7.1,50.0,62.0,51.0,58.0,67.0,52.28846153846154,-9.970088673936703
2015-12-22,79,3,312.95432888928326,16.84285714285714,9.314285714285715,17.3,53.0,50.0,62.0,51.0,58.0,53.07692307692308,-2.675958165866555
2015-12-29,88,2,260.9674724834094,16.842857142857145,6.564285714285715,0.5,79.0,53.0,50.0,62.0,51.0,53.259615384615394,0.6854800345112819
2016-01-05,57,1,224.6038726138626,13.1,17.464285714285715,22.4,88.0,79.0,53.0,50.0,62.0,53.50000000000001,37.69755926053015
2016-01-12,46,3,272.53554929695355,15.97142857142857,14.135714285714286,13.7,57.0,88.0,79.0,53.0,50.0,54.14423076923077,-2.6107864959928286
2016-01-19,74,1,314.76692150716383,15.257142857142856,16.542857142857144,14.2,46.0,57.0,88.0,79.0,53.0,54.53846153846154,-11.562709572915908
2016-01-26,50,2,261.72855514677786,12.214285714285714,14.364285714285714,9.1,74.0,46.0,57.0,88.0,79.0,55.19230769230769,4.403636580930247
2016-02-02,49,3,573.9611911012443,12.057142857142855,8.735714285714286,0.0,50.0,74.0,46.0,57.0,88.0,56.35576923076924,-5.476171111377452
2016-02-09,56,3,341.07581848222117,14.585714285714285,14.935714285714287,0.0,49.0,50.0,74.0,46.0,57.0,57.259615384615394,-6.803094188300529
2016-02-16,53,2,267.3044494316712,16.75714285714286,8.392857142857142,0.3,56.0,49.0,50.0,74.0,46.0,58.08653846153847,3.230137023130124
2016-02-23,58,2,361.3467327149136,18.185714285714287,12.757142857142856,25.200000000000003,53.0,56.0,49.0,50.0,74.0,59.134615384615394,-1.880071445654287
2016-03-01,58,3,337.9712768425143,18.5,8.507142857142858,0.0,58.0,53.0,56.0,49.0,50.0,60.26923076923078,-0.695408119566902
2016-03-08,39,1,329.7914933020774,18.1,12.871428571428572,0.0,58.0,58.0,53.0,56.0,49.0,61.19230769230771,-0.8248473575820812
2016-03-15,36,1,195.8279900957951,18.428571428571427,16.314285714285717,11.4,39.0,58.0,58.0,53.0,56.0,61.76923076923078,-4.521594287904951
2016-03-22,39,1,384.22284560928114,17.328571428571426,13.214285714285714,1.3,36.0,39.0,58.0,58.0,53.0,61.95192307692309,-11.074110448997054
2016-03-29,42,1,345.4718481359029,18.414285714285715,14.357142857142858,0.8,39.0,36.0,39.0,58.0,58.0,62.71153846153847,-9.742011225473771
2016-04-05,66,1,448.5169734055944,19.2,8.735714285714286,0.0,42.0,39.0,36.0,39.0,58.0,64.48076923076924,-10.24965559169408
2016-04-12,54,1,217.90444972328592,21.428571428571427,10.8,21.400000000000002,66.0,42.0,39.0,36.0,39.0,66.28846153846155,-0.17396662458105538
2016-04-19,60,4,314.6206340298981,19.857142857142854,10.114285714285714,7.1,54.0,66.0,42.0,39.0,36.0,67.625,-5.123918683109051
2016-04-26,64,4,308.9577462080223,23.47142857142857,10.457142857142857,0.3,60.0,54.0,66.0,42.0,39.0,68.17307692307693,-5.843101510867823
2016-05-03,53,4,289.07492072540987,22.057142857142853,12.757142857142856,0.0,64.0,60.0,54.0,66.0,42.0,68.71153846153845,-3.886002287344534
2016-05-10,52,3,348.24398694294007,21.571428571428566,12.757142857142856,1.5,53.0,64.0,60.0,54.0,66.0,69.88461538461539,-10.09877485869305
2016-05-17,61,3,264.59467390634916,25.571428571428573,10.114285714285714,0.3,52.0,53.0,64.0,60.0,54.0,70.76923076923077,-11.910906404400539
2016-05-24,70,4,321.29553161574677,22.599999999999998,11.607142857142858,4.1,61.0,52.0,53.0,64.0,60.0,71.52884615384616,-9.033935386005462
2016-05-31,77,4,195.23944951432776,23.400000000000002,12.192857142857145,0.8,70.0,61.0,52.0,53.0,64.0,72.6923076923077,-5.557605393251411
2016-06-07,75,4,328.10393951807947,26.114285714285717,10.0,0.0,77.0,70.0,61.0,52.0,53.0,73.51923076923076,-5.32166001588197
2016-06-14,64,4,338.76437156629817,25.62857142857143,11.828571428571427,0.0,75.0,77.0,70.0,61.0,52.0,73.99038461538463,-0.6369966897945922
2016-06-21,55,4,277.47397802662636,26.599999999999998,9.878571428571428,0.0,64.0,75.0,77.0,70.0,61.0,74.66346153846155,0.3297179183440768
2016-06-28,74,4,212.83331656493192,27.55714285714286,12.178571428571429,0.8999999999999999,55.0,64.0,75.0,77.0,70.0,75.12500000000001,5.940663295713511
2016-07-05,64,4,262.7702987481591,27.78571428571429,12.87142857142857,0.0,74.0,55.0,64.0,75.0,77.0,76.0576923076923,4.968275339749619
2016-07-12,38,4,224.11951389030293,28.32857142857143,11.385714285714286,0.0,64.0,74.0,55.0,64.0,75.0,77.41359698953829,-5.420824433239863
2016-07-19,80,4,221.61372138524342,27.857142857142858,9.65,0.0,38.0,64.0,74.0,55.0,64.0,78.30043623455862,-13.884338291390025
2016-07-26,105,4,208.5502390934947,27.800000000000004,10.335714285714287,0.0,80.0,38.0,64.0,74.0,55.0,79.18727547957894,-5.738877790565823
2016-08-02,77,4,218.10983525352694,28.1,8.964285714285714,0.0,105.0,80.0,38.0,64.0,74.0,80.07411472459927,9.762351941027607
2016-08-09,98,4,217.88368021716698,28.428571428571434,11.592857142857143,0.0,77.0,105.0,80.0,38.0,64.0,80.9609539696196,2.3629406469800123
2016-08-16,101,4,234.5880779952221,28.800000000000004,9.65,0.0,98.0,77.0,105.0,80.0,38.0,81.84779321463992,5.872641406819504
2016-08-23,108,4,384.43834261652916,28.414285714285715,7.707142857142857,0.0,101.0,98.0,77.0,105.0,80.0,82.73463245966025,7.6090796071973426
2016-08-30,89,4,190.3855949728634,29.057142857142857,8.507142857142856,0.0,108.0,101.0,98.0,77.0,105.0,83.62147170468057,7.646799858857236
2016-09-06,85,4,198.5932204219745,27.714285714285715,9.192857142857141,0.0,89.0,108.0,101.0,98.0,77.0,84.5083109497009,3.678109854106872
2016-09-13,45,4,191.15147551030276,27.400000000000002,8.507142857142856,0.0,85.0,89.0,108.0,101.0,98.0,85.39515019472123,5.783137798074456
2016-09-20,121,4,309.67532553171526,27.328571428571426,8.507142857142856,0.0,45.0,85.0,89.0,108.0,101.0,86.28198943974155,-12.724013745137448
2016-09-27,107,4,330.978505754656,26.14285714285714,10.8,0.5,121.0,45.0,85.0,89.0,108.0,87.16882868476188,8.756014198830137
2016-10-04,142,4,206.39151727187516,26.12857142857143,9.65,0.0,107.0,121.0,45.0,85.0,89.0,88.0556679297822,-4.783188626433049
2016-10-11,104,4,204.11149601297438,25.17142857142857,7.135714285714286,0.0,142.0,107.0,121.0,45.0,85.0,88.94250717480253,18.607095727790938
2016-10-18,81,4,192.49537575924742,25.071428571428577,9.992857142857144,0.0,104.0,142.0,107.0,121.0,45.0,89.82934641982285,4.657636492271349
2016-10-25,110,3,214.1571776622539,23.78571428571429,8.507142857142858,0.0,81.0,104.0,142.0,107.0,121.0,90.71618566484318,7.724202897777392
2016-11-01,126,3,191.90298724740575,24.371428571428567,12.985714285714286,14.0,110.0,81.0,104.0,142.0,107.0,91.6030249098635,10.742692380206517
2016-11-08,85,4,255.05908044557154,20.8,9.771428571428572,0.0,126.0,110.0,81.0,104.0,142.0,92.48986415488383,11.774002375456147
2016-11-15,119,4,195.82804893534302,23.0,9.421428571428573,0.0,85.0,126.0,110.0,81.0,104.0,93.37670339990416,1.4976200630134726
2016-11-22,111,4,196.2342392420316,20.47142857142857,9.428571428571429,0.0,119.0,85.0,126.0,110.0,81.0,94.26354264492448,10.195596724929779
2016-11-29,88,4,193.42508526477855,18.585714285714285,9.192857142857145,0.0,111.0,119.0,85.0,126.0,110.0,95.15038188994481,5.182034925307619
2016-12-06,73,4,211.41133222677695,17.32857142857143,16.67142857142857,0.0,88.0,111.0,119.0,85.0,126.0,96.03722113496514,-0.8828089255965932
2016-12-13,100,4,220.8052436386959,15.399999999999997,12.514285714285716,0.0,73.0,88.0,111.0,119.0,85.0,96.92406037998546,-9.970088673936703
2016-12-20,80,1,205.84777209139344,11.814285714285713,13.664285714285713,0.0,100.0,73.0,88.0,111.0,119.0,97.81089962500579,-2.675958165866555
2016-12-27,184,3,166.34208095923196,13.714285714285714,18.157142857142855,0.0,80.0,100.0,73.0,88.0,111.0,98.69773887002611,0.6854800345112819
2017-01-03,145,2,202.69176400416453,14.45,31.975,2.3,184.0,80.0,100.0,73.0,88.0,99.58457811504644,37.69755926053015
