date,demand,civilians_rank,distance,AverageTemp,AverageWindSpeed,Precipitation,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5},w_{t-1}_trend,w_{t-1}_seasonality
2014-02-18,4,3,204.7022408968745,16.214285714285715,10.114285714285714,26.2,11.0,3.0,1.0,4.0,1.0,-14.138155172753489,3.2301370231301236
2014-02-25,3,1,286.27106063670925,17.228571428571428,12.750000000000002,7.1,4.0,11.0,3.0,1.0,4.0,-13.567145151015641,-1.8800714456542866
2014-03-04,7,2,294.488256667718,17.085714285714285,15.857142857142856,7.1,3.0,4.0,11.0,3.0,1.0,-12.996135129277794,-0.695408119566902
2014-03-11,7,3,265.3044797036781,19.285714285714285,17.585714285714285,19.1,7.0,3.0,4.0,11.0,3.0,-12.425125107539953,-0.8248473575820812
2014-03-18,2,2,174.03377815168446,15.957142857142856,16.657142857142855,22.200000000000006,7.0,7.0,3.0,4.0,11.0,-11.854115085802105,-4.521594287904951
2014-03-25,3,4,272.1721601004583,17.942857142857143,10.564285714285717,0.6,2.0,7.0,7.0,3.0,4.0,-11.283105064064259,-11.074110448997054
2014-04-01,2,2,343.74132623942324,16.585714285714285,14.578571428571431,0.0,3.0,2.0,7.0,7.0,3.0,-10.712095042326414,-9.742011225473773
2014-04-08,8,4,291.0480789590852,19.04285714285714,13.785714285714285,0.3,2.0,3.0,2.0,7.0,7.0,-10.141085020588571,-10.24965559169408
2014-04-15,12,4,159.08227711159182,18.585714285714285,14.014285714285714,17.3,8.0,2.0,3.0,2.0,7.0,-9.570074998850725,-0.17396662458105538
2014-04-22,7,2,216.76438695832738,21.185714285714287,12.871428571428574,0.3,12.0,8.0,2.0,3.0,2.0,-8.999064977112877,-5.123918683109051
2014-04-29,7,3,155.21691544524538,22.142857142857146,12.978571428571426,0.3,7.0,12.0,8.0,2.0,3.0,-8.428054955375032,-5.843101510867823
2014-05-06,4,3,187.4942119712016,23.728571428571428,14.592857142857143,0.0,7.0,7.0,12.0,8.0,2.0,-7.857044933637186,-3.886002287344534
2014-05-13,3,3,233.25704472194283,20.785714285714285,14.242857142857144,26.9,4.0,7.0,7.0,12.0,8.0,-7.286034911899342,-10.098774858693051
2014-05-20,4,3,187.29112172943826,21.6,14.714285714285715,0.3,3.0,4.0,7.0,7.0,12.0,-6.715024890161495,-11.910906404400539
2014-05-27,7,1,196.81623481867055,22.685714285714287,11.95,0.8,4.0,3.0,4.0,7.0,7.0,-6.144014868423651,-9.033935386005462
2014-06-03,4,2,243.04062536849202,24.128571428571433,15.857142857142858,0.3,7.0,4.0,3.0,4.0,7.0,-5.573004846685803,-5.557605393251411
2014-06-10,5,2,404.91886144196786,25.385714285714286,17.45,0.0,4.0,7.0,4.0,3.0,4.0,-5.0019948249479596,-5.32166001588197
2014-06-17,6,3,209.32060217530037,24.82857142857143,13.092857142857143,0.0,5.0,4.0,7.0,4.0,3.0,-4.430984803210113,-0.6369966897945922
2014-06-24,6,1,147.42485303268788,25.985714285714284,16.885714285714286,0.0,6.0,5.0,4.0,7.0,4.0,-3.859974781472268,0.3297179183440768
2014-07-01,11,2,166.79307191144673,26.91428571428571,15.285714285714285,0.0,6.0,6.0,5.0,4.0,7.0,-3.288964759734421,5.940663295713512
2014-07-08,2,1,137.37682519833885,27.314285714285717,16.428571428571427,0.0,11.0,6.0,6.0,5.0,4.0,-2.7179547379965765,4.96827533974962
2014-07-15,6,2,140.48754077511217,27.87142857142857,16.885714285714286,0.0,2.0,11.0,6.0,6.0,5.0,-2.1469447162587323,-5.420824433239863
2014-07-22,1,3,155.94506986717172,28.02857142857143,19.65714285714285,0.0,6.0,2.0,11.0,6.0,6.0,-1.5759346945208854,-13.884338291390026
2014-07-29,1,2,298.2069429921869,27.942857142857147,18.15,0.0,1.0,6.0,2.0,11.0,6.0,-1.004924672783039,-5.738877790565822
2014-08-05,9,3,139.67325438478147,28.02857142857143,19.06428571428572,0.0,1.0,1.0,6.0,2.0,11.0,-0.4339146510451943,9.762351941027609
2014-08-12,6,1,160.70036123242247,28.40000000000001,16.55,0.0,9.0,1.0,1.0,6.0,2.0,0.13709537069265032,2.3629406469800123
2014-08-19,10,4,179.3079987275705,28.657142857142862,16.435714285714287,0.0,6.0,9.0,1.0,1.0,6.0,6.875,5.872641406819504
2014-08-26,4,2,163.36695528913728,28.500000000000004,11.714285714285712,0.0,10.0,6.0,9.0,1.0,1.0,6.8173076923076925,7.6090796071973426
2014-09-02,4,1,159.43086895464594,29.442857142857147,14.014285714285714,0.0,4.0,10.0,6.0,9.0,1.0,6.8269230769230775,7.646799858857236
2014-09-09,12,2,226.75540812776185,28.571428571428577,11.6,0.0,4.0,4.0,10.0,6.0,9.0,6.807692307692308,3.678109854106872
2014-09-16,5,2,146.1602631492514,28.1,15.164285714285715,0.0,12.0,4.0,4.0,10.0,6.0,6.826923076923076,5.783137798074456
2014-09-23,12,1,180.41576560827042,27.7,14.235714285714286,0.0,5.0,12.0,4.0,4.0,10.0,6.894230769230767,-12.724013745137448
2014-09-30,13,1,276.47272386661024,26.6,22.300000000000004,16.0,12.0,5.0,12.0,4.0,4.0,6.9230769230769225,8.756014198830137
2014-10-07,7,3,139.1459922251779,25.342857142857138,13.192857142857141,8.9,13.0,12.0,5.0,12.0,4.0,6.961538461538462,-4.7831886264330485
2014-10-14,2,1,152.04505023034338,25.17142857142857,10.678571428571429,5.8,7.0,13.0,12.0,5.0,12.0,6.971153846153847,18.607095727790934
2014-10-21,18,2,246.6772056028548,22.7,15.971428571428573,29.800000000000004,2.0,7.0,13.0,12.0,5.0,6.875000000000001,4.657636492271349
2014-10-28,11,1,136.31682277886873,23.228571428571428,10.571428571428571,0.0,18.0,2.0,7.0,13.0,12.0,6.740384615384616,7.724202897777393
2014-11-04,10,1,253.44086610736613,21.828571428571426,11.95,16.5,11.0,18.0,2.0,7.0,13.0,6.6826923076923075,10.742692380206515
2014-11-11,7,2,257.6468447681421,20.628571428571426,8.735714285714286,0.0,10.0,11.0,18.0,2.0,7.0,6.6730769230769225,11.77400237545615
2014-11-18,10,3,186.87088419911237,20.4,11.714285714285715,46.3,7.0,10.0,11.0,18.0,2.0,6.6730769230769225,1.4976200630134726
2014-11-25,12,1,274.94788852869914,18.18571428571429,17.928571428571427,37.9,10.0,7.0,10.0,11.0,18.0,6.6730769230769225,10.19559672492978
2014-12-02,8,3,137.09312145742055,17.7,12.985714285714286,19.3,12.0,10.0,7.0,10.0,11.0,6.6538461538461515,5.182034925307619
2014-12-09,10,1,172.3259357748943,20.4,9.428571428571429,13.0,8.0,12.0,10.0,7.0,10.0,6.634615384615384,-0.8828089255965932
2014-12-16,4,2,285.6871746826183,18.414285714285715,13.664285714285715,6.699999999999998,10.0,8.0,12.0,10.0,7.0,6.788461538461537,-9.970088673936703
2014-12-23,10,2,495.2882125540938,17.014285714285712,10.571428571428571,17.0,4.0,10.0,8.0,12.0,10.0,7.230769230769232,-2.675958165866555
2014-12-30,10,4,332.09030297819413,16.75714285714286,14.592857142857143,3.0,10.0,4.0,10.0,8.0,12.0,8.076923076923077,0.6854800345112819
2015-01-06,6,2,248.35054791827682,14.914285714285715,18.95,34.6,10.0,10.0,4.0,10.0,8.0,8.913461538461538,37.69755926053015
2015-01-13,0,1,561.4532172606861,10.157142857142855,15.52142857142857,17.8,6.0,10.0,10.0,4.0,10.0,9.471153846153848,-2.6107864959928286
2015-01-20,5,1,420.0155329557245,14.357142857142856,10.335714285714287,16.3,0.0,6.0,10.0,10.0,4.0,9.980769230769232,-11.56270957291591
2015-01-27,11,1,373.68156357895623,16.614285714285714,8.735714285714286,0.0,5.0,0.0,6.0,10.0,10.0,10.39423076923077,4.403636580930248
2015-02-03,11,2,257.8005248936521,15.957142857142856,14.821428571428571,16.0,11.0,5.0,0.0,6.0,10.0,10.990384615384619,-5.476171111377453
2015-02-10,6,3,326.56035948676515,16.842857142857145,19.76428571428571,9.4,11.0,11.0,5.0,0.0,6.0,11.740384615384619,-6.803094188300529
2015-02-17,3,1,149.5321143636963,12.371428571428574,22.071428571428577,41.2,6.0,11.0,11.0,5.0,0.0,12.45192307692308,3.2301370231301236
2015-02-24,5,2,440.2742787602143,11.828571428571431,17.571428571428573,22.0,3.0,6.0,11.0,11.0,5.0,13.163461538461542,-1.8800714456542866
2015-03-03,3,2,554.3660717559613,16.928571428571427,14.578571428571431,4.8,5.0,3.0,6.0,11.0,11.0,13.903846153846155,-0.695408119566902
2015-03-10,13,1,682.1520523495877,18.342857142857145,9.421428571428573,0.3,3.0,5.0,3.0,6.0,11.0,14.798076923076923,-0.8248473575820812
2015-03-17,3,1,303.8131549129461,16.52857142857143,14.585714285714287,6.3,13.0,3.0,5.0,3.0,6.0,15.740384615384615,-4.521594287904951
2015-03-24,5,3,298.17619981454703,16.285714285714285,20.45714285714286,6.6,3.0,13.0,3.0,5.0,3.0,16.64423076923077,-11.074110448997054
2015-03-31,4,2,423.2912271239933,18.81428571428572,12.757142857142856,2.6,5.0,3.0,13.0,3.0,5.0,17.317307692307693,-9.742011225473773
2015-04-07,7,1,246.4975965335192,18.32857142857143,15.171428571428573,0.0,4.0,5.0,3.0,13.0,3.0,17.5,-10.24965559169408
2015-04-14,3,1,342.4292332945135,16.52857142857143,18.95,27.800000000000004,7.0,4.0,5.0,3.0,13.0,17.894230769230774,-0.17396662458105538
2015-04-21,2,2,234.14962279554803,18.885714285714286,15.75,0.6,3.0,7.0,4.0,5.0,3.0,18.836538461538463,-5.123918683109051
2015-04-28,6,3,332.71173667702703,19.428571428571427,19.29285714285714,1.3,2.0,3.0,7.0,4.0,5.0,19.875,-5.843101510867823
2015-05-05,4,3,149.19325503302005,21.04285714285714,14.242857142857144,0.6,6.0,2.0,3.0,7.0,4.0,20.89423076923077,-3.886002287344534
2015-05-12,3,3,265.90064407708246,21.814285714285717,12.064285714285715,2.3,4.0,6.0,2.0,3.0,7.0,21.788461538461537,-10.098774858693051
2015-05-19,4,1,166.10572139187138,24.74285714285714,13.442857142857143,3.1,3.0,4.0,6.0,2.0,3.0,22.76923076923077,-11.910906404400539
2015-05-26,5,3,424.21587223399627,24.2,14.135714285714286,0.6,4.0,3.0,4.0,6.0,2.0,23.80769230769231,-9.033935386005462
2015-06-02,4,1,521.205637585472,24.6,15.742857142857144,3.0,5.0,4.0,3.0,4.0,6.0,24.64423076923077,-5.557605393251411
2015-06-09,21,2,153.58090466533105,24.585714285714282,11.828571428571427,0.0,4.0,5.0,4.0,3.0,4.0,25.538461538461547,-5.32166001588197
2015-06-16,36,3,255.08887156713573,24.342857142857145,11.942857142857141,0.0,21.0,4.0,5.0,4.0,3.0,26.442307692307697,-0.6369966897945922
2015-06-23,64,1,289.82086896348864,25.657142857142855,17.235714285714288,0.0,36.0,21.0,4.0,5.0,4.0,27.298076923076927,0.3297179183440768
2015-06-30,40,4,366.22390840471627,25.67142857142857,19.87142857142857,0.0,64.0,36.0,21.0,4.0,5.0,28.432692307692303,5.940663295713512
2015-07-07,31,1,395.0797204133365,26.3,13.671428571428569,0.0,40.0,64.0,36.0,21.0,4.0,29.84615384615385,4.96827533974962
2015-07-14,30,1,256.33725884144656,26.771428571428572,14.135714285714286,0.0,31.0,40.0,64.0,36.0,21.0,31.086538461538463,-5.420824433239863
2015-07-21,20,1,170.05455882654155,27.314285714285713,14.478571428571426,0.0,30.0,31.0,40.0,64.0,36.0,32.019230769230774,-13.884338291390026
2015-07-28,44,2,167.40125553286424,28.657142857142862,11.828571428571427,0.0,20.0,30.0,31.0,40.0,64.0,33.125,-5.738877790565822
2015-08-04,44,3,235.92941842583141,29.385714285714283,12.985714285714286,0.0,44.0,20.0,30.0,31.0,40.0,34.16346153846154,9.762351941027609
2015-08-11,45,2,346.22682005880586,29.5,13.085714285714285,0.0,44.0,44.0,20.0,30.0,31.0,34.903846153846146,2.3629406469800123
2015-08-18,45,3,250.10940562030984,29.985714285714284,13.428571428571427,0.0,45.0,44.0,44.0,20.0,30.0,35.75,5.872641406819504
2015-08-25,46,2,184.16361515872,29.271428571428572,14.935714285714289,0.0,45.0,45.0,44.0,44.0,20.0,36.71153846153847,7.6090796071973426
2015-09-01,55,1,158.09857216652804,29.357142857142858,10.564285714285717,0.0,46.0,45.0,45.0,44.0,44.0,37.70192307692308,7.646799858857236
2015-09-08,59,1,159.48634255670626,29.21428571428571,9.535714285714286,0.0,55.0,46.0,45.0,45.0,44.0,38.740384615384606,3.678109854106872
2015-09-15,52,1,109.51373860244844,30.4,11.02142857142857,0.0,59.0,55.0,46.0,45.0,45.0,39.519230769230774,5.783137798074456
2015-09-22,35,2,113.74050490935385,28.814285714285717,11.492857142857142,0.0,52.0,59.0,55.0,46.0,45.0,40.08653846153846,-12.724013745137448
2015-09-29,9,1,111.98832726397829,28.5,12.514285714285714,0.0,35.0,52.0,59.0,55.0,46.0,40.730769230769226,8.756014198830137
2015-10-06,52,2,179.33014961084587,27.87142857142857,11.142857142857142,0.0,9.0,35.0,52.0,59.0,55.0,41.42307692307692,-4.7831886264330485
2015-10-13,55,2,160.8471932462714,25.885714285714283,13.9,5.1,52.0,9.0,35.0,52.0,59.0,42.35576923076924,18.607095727790934
2015-10-20,73,3,163.4515018239031,26.057142857142853,9.764285714285714,0.0,55.0,52.0,9.0,35.0,52.0,43.41346153846153,4.657636492271349
2015-10-27,62,2,168.615227660215,25.085714285714282,11.95,56.6,73.0,55.0,52.0,9.0,35.0,44.46153846153847,7.724202897777393
2015-11-03,52,3,291.1016957598875,22.371428571428577,10.571428571428571,9.9,62.0,73.0,55.0,52.0,9.0,45.57692307692307,10.742692380206515
2015-11-10,67,4,285.3556267215885,22.214285714285715,10.335714285714284,5.8,52.0,62.0,73.0,55.0,52.0,46.60576923076924,11.77400237545615
2015-11-17,58,3,326.24725053629464,20.7,8.85,3.0,67.0,52.0,62.0,73.0,55.0,47.54807692307693,1.4976200630134726
2015-11-24,51,3,240.7493585719894,20.45714285714286,8.392857142857142,0.0,58.0,67.0,52.0,62.0,73.0,48.56730769230769,10.19559672492978
2015-12-01,62,3,192.87500703128867,20.15714285714285,10.007142857142854,29.9,51.0,58.0,67.0,52.0,62.0,49.740384615384606,5.182034925307619
2015-12-08,50,2,279.0021568963129,14.757142857142856,12.414285714285713,4.4,62.0,51.0,58.0,67.0,52.0,51.06730769230769,-0.8828089255965932
2015-12-15,53,4,252.95216505675717,16.914285714285715,7.364285714285713,7.1,50.0,62.0,51.0,58.0,67.0,52.28846153846154,-9.970088673936703
2015-12-22,79,3,312.95432888928326,16.84285714285714,9.314285714285717,17.3,53.0,50.0,62.0,51.0,58.0,53.07692307692307,-2.675958165866555
2015-12-29,88,2,260.96747248340944,16.842857142857145,6.564285714285715,0.5,79.0,53.0,50.0,62.0,51.0,53.259615384615394,0.6854800345112819
2016-01-05,57,1,224.60387261386262,13.1,17.464285714285715,22.4,88.0,79.0,53.0,50.0,62.0,53.50000000000001,37.69755926053015
2016-01-12,46,3,272.53554929695355,15.971428571428572,14.135714285714286,13.7,57.0,88.0,79.0,53.0,50.0,54.144230769230774,-2.6107864959928286
2016-01-19,74,1,314.76692150716383,15.257142857142856,16.542857142857144,14.2,46.0,57.0,88.0,79.0,53.0,54.53846153846154,-11.56270957291591
2016-01-26,50,2,261.72855514677786,12.214285714285715,14.364285714285714,9.1,74.0,46.0,57.0,88.0,79.0,55.19230769230769,4.403636580930248
2016-02-02,49,3,573.9611911012443,12.057142857142857,8.735714285714286,0.0,50.0,74.0,46.0,57.0,88.0,56.35576923076924,-5.476171111377453
2016-02-09,56,3,341.07581848222117,14.585714285714285,14.935714285714289,0.0,49.0,50.0,74.0,46.0,57.0,57.259615384615394,-6.803094188300529
2016-02-16,53,2,267.3044494316712,16.75714285714286,8.392857142857142,0.3,56.0,49.0,50.0,74.0,46.0,58.08653846153847,3.2301370231301236
2016-02-23,58,2,361.3467327149136,18.18571428571429,12.757142857142856,25.200000000000006,53.0,56.0,49.0,50.0,74.0,59.134615384615394,-1.8800714456542866
2016-03-01,58,3,337.9712768425143,18.5,8.507142857142858,0.0,58.0,53.0,56.0,49.0,50.0,60.26923076923079,-0.695408119566902
2016-03-08,39,1,329.79149330207736,18.1,12.871428571428574,0.0,58.0,58.0,53.0,56.0,49.0,61.19230769230771,-0.8248473575820812
2016-03-15,36,1,195.8279900957951,18.428571428571427,16.314285714285713,11.4,39.0,58.0,58.0,53.0,56.0,61.76923076923079,-4.521594287904951
2016-03-22,39,1,384.22284560928114,17.328571428571426,13.214285714285715,1.3,36.0,39.0,58.0,58.0,53.0,61.951923076923094,-11.074110448997054
2016-03-29,42,1,345.47184813590286,18.414285714285715,14.357142857142858,0.8,39.0,36.0,39.0,58.0,58.0,62.71153846153847,-9.742011225473773
2016-04-05,66,1,448.5169734055944,19.2,8.735714285714286,0.0,42.0,39.0,36.0,39.0,58.0,64.48076923076924,-10.24965559169408
2016-04-12,54,1,217.9044497232859,21.428571428571427,10.8,21.4,66.0,42.0,39.0,36.0,39.0,66.28846153846155,-0.17396662458105538
2016-04-19,60,4,314.6206340298981,19.85714285714285,10.114285714285714,7.1,54.0,66.0,42.0,39.0,36.0,67.625,-5.123918683109051
2016-04-26,64,4,308.9577462080223,23.47142857142857,10.457142857142856,0.3,60.0,54.0,66.0,42.0,39.0,68.17307692307692,-5.843101510867823
2016-05-03,53,4,289.07492072540987,22.057142857142853,12.757142857142856,0.0,64.0,60.0,54.0,66.0,42.0,68.71153846153845,-3.886002287344534
2016-05-10,52,3,348.24398694294007,21.571428571428566,12.757142857142856,1.5,53.0,64.0,60.0,54.0,66.0,69.88461538461539,-10.098774858693051
2016-05-17,61,3,264.59467390634916,25.57142857142857,10.114285714285714,0.3,52.0,53.0,64.0,60.0,54.0,70.76923076923076,-11.910906404400539
2016-05-24,70,4,321.2955316157468,22.6,11.607142857142858,4.1,61.0,52.0,53.0,64.0,60.0,71.52884615384616,-9.033935386005462
2016-05-31,77,4,195.23944951432773,23.4,12.192857142857143,0.8,70.0,61.0,52.0,53.0,64.0,72.69230769230771,-5.557605393251411
2016-06-07,75,4,328.10393951807947,26.114285714285717,10.0,0.0,77.0,70.0,61.0,52.0,53.0,73.51923076923076,-5.32166001588197
2016-06-14,64,4,338.76437156629817,25.62857142857143,11.828571428571427,0.0,75.0,77.0,70.0,61.0,52.0,73.99038461538463,-0.6369966897945922
2016-06-21,55,4,277.4739780266264,26.6,9.878571428571428,0.0,64.0,75.0,77.0,70.0,61.0,74.66346153846155,0.3297179183440768
2016-06-28,74,4,212.83331656493192,27.557142857142857,12.178571428571427,0.8999999999999999,55.0,64.0,75.0,77.0,70.0,75.12500000000001,5.940663295713512
2016-07-05,64,4,262.7702987481591,27.78571428571429,12.87142857142857,0.0,74.0,55.0,64.0,75.0,77.0,76.05769230769229,4.96827533974962
2016-07-12,38,4,224.11951389030293,28.32857142857143,11.385714285714286,0.0,64.0,74.0,55.0,64.0,75.0,77.41359698953829,-5.420824433239863
2016-07-19,80,4,221.61372138524345,27.857142857142854,9.65,0.0,38.0,64.0,74.0,55.0,64.0,78.30043623455862,-13.884338291390026
2016-07-26,105,4,208.5502390934947,27.800000000000004,10.335714285714287,0.0,80.0,38.0,64.0,74.0,55.0,79.18727547957893,-5.738877790565822
2016-08-02,77,4,218.1098352535269,28.1,8.964285714285714,0.0,105.0,80.0,38.0,64.0,74.0,80.07411472459927,9.762351941027609
2016-08-09,98,4,217.88368021716698,28.428571428571434,11.592857142857143,0.0,77.0,105.0,80.0,38.0,64.0,80.9609539696196,2.3629406469800123
2016-08-16,101,4,234.58807799522208,28.800000000000004,9.65,0.0,98.0,77.0,105.0,80.0,38.0,81.84779321463992,5.872641406819504
2016-08-23,108,4,384.43834261652916,28.414285714285718,7.707142857142857,0.0,101.0,98.0,77.0,105.0,80.0,82.73463245966025,7.6090796071973426
2016-08-30,89,4,190.3855949728634,29.057142857142853,8.507142857142856,0.0,108.0,101.0,98.0,77.0,105.0,83.62147170468057,7.646799858857236
2016-09-06,85,4,198.59322042197448,27.714285714285715,9.19285714285714,0.0,89.0,108.0,101.0,98.0,77.0,84.50831094970091,3.678109854106872
2016-09-13,45,4,191.15147551030282,27.4,8.507142857142856,0.0,85.0,89.0,108.0,101.0,98.0,85.39515019472123,5.783137798074456
2016-09-20,121,4,309.67532553171526,27.328571428571426,8.507142857142856,0.0,45.0,85.0,89.0,108.0,101.0,86.28198943974155,-12.724013745137448
2016-09-27,107,4,330.978505754656,26.142857142857142,10.8,0.5,121.0,45.0,85.0,89.0,108.0,87.16882868476186,8.756014198830137
2016-10-04,142,4,206.3915172718752,26.12857142857143,9.65,0.0,107.0,121.0,45.0,85.0,89.0,88.0556679297822,-4.7831886264330485
2016-10-11,104,4,204.11149601297438,25.17142857142857,7.135714285714287,0.0,142.0,107.0,121.0,45.0,85.0,88.94250717480253,18.607095727790934
