date,demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5}
2014-02-11,62,67,51,69,21,45
2014-02-18,106,62,67,51,69,21
2014-02-25,60,106,62,67,51,69
2014-03-04,49,60,106,62,67,51
2014-03-11,82,49,60,106,62,67
2014-03-18,106,82,49,60,106,62
2014-03-25,61,106,82,49,60,106
2014-04-01,89,61,106,82,49,60
2014-04-08,80,89,61,106,82,49
2014-04-15,68,80,89,61,106,82
2014-04-22,70,68,80,89,61,106
2014-04-29,58,70,68,80,89,61
2014-05-06,65,58,70,68,80,89
2014-05-13,114,65,58,70,68,80
2014-05-20,94,114,65,58,70,68
2014-05-27,103,94,114,65,58,70
2014-06-03,95,103,94,114,65,58
2014-06-10,114,95,103,94,114,65
2014-06-17,67,114,95,103,94,114
2014-06-24,51,67,114,95,103,94
2014-07-01,58,51,67,114,95,103
2014-07-08,86,58,51,67,114,95
2014-07-15,50,86,58,51,67,114
2014-07-22,44,50,86,58,51,67
2014-07-29,38,44,50,86,58,51
2014-08-05,39,38,44,50,86,58
2014-08-12,39,39,38,44,50,86
2014-08-19,60,39,39,38,44,50
2014-08-26,68,60,39,39,38,44
2014-09-02,78,68,60,39,39,38
2014-09-09,61,78,68,60,39,39
2014-09-16,62,61,78,68,60,39
2014-09-23,51,62,61,78,68,60
2014-09-30,52,51,62,61,78,68
2014-10-07,16,52,51,62,61,78
2014-10-14,63,16,52,51,62,61
2014-10-21,64,63,16,52,51,62
2014-10-28,75,64,63,16,52,51
2014-11-04,50,75,64,63,16,52
2014-11-11,73,50,75,64,63,16
2014-11-18,88,73,50,75,64,63
2014-11-25,51,88,73,50,75,64
2014-12-02,67,51,88,73,50,75
2014-12-09,68,67,51,88,73,50
2014-12-16,74,68,67,51,88,73
2014-12-23,56,74,68,67,51,88
2014-12-30,64,56,74,68,67,51
2015-01-06,64,64,56,74,68,67
2015-01-13,64,64,64,56,74,68
2015-01-20,85,64,64,64,56,74
2015-01-27,95,85,64,64,64,56
2015-02-03,102,95,85,64,64,64
2015-02-10,63,102,95,85,64,64
2015-02-17,88,63,102,95,85,64
2015-02-24,73,88,63,102,95,85
2015-03-03,107,73,88,63,102,95
2015-03-10,93,107,73,88,63,102
2015-03-17,73,93,107,73,88,63
2015-03-24,72,73,93,107,73,88
2015-03-31,66,72,73,93,107,73
2015-04-07,57,66,72,73,93,107
2015-04-14,71,57,66,72,73,93
2015-04-21,77,71,57,66,72,73
2015-04-28,56,77,71,57,66,72
2015-05-05,60,56,77,71,57,66
2015-05-12,60,60,56,77,71,57
2015-05-19,60,60,60,56,77,71
2015-05-26,77,60,60,60,56,77
2015-06-02,71,77,60,60,60,56
2015-06-09,94,71,77,60,60,60
2015-06-16,80,94,71,77,60,60
2015-06-23,78,80,94,71,77,60
2015-06-30,56,78,80,94,71,77
2015-07-07,55,56,78,80,94,71
2015-07-14,30,55,56,78,80,94
2015-07-21,38,30,55,56,78,80
2015-07-28,34,38,30,55,56,78
2015-08-04,44,34,38,30,55,56
2015-08-11,46,44,34,38,30,55
2015-08-18,65,46,44,34,38,30
2015-08-25,39,65,46,44,34,38
2015-09-01,46,39,65,46,44,34
2015-09-08,73,46,39,65,46,44
2015-09-15,60,73,46,39,65,46
2015-09-22,70,60,73,46,39,65
2015-09-29,47,70,60,73,46,39
2015-10-06,64,47,70,60,73,46
2015-10-13,68,64,47,70,60,73
2015-10-20,66,68,64,47,70,60
2015-10-27,64,66,68,64,47,70
2015-11-03,82,64,66,68,64,47
2015-11-10,88,82,64,66,68,64
2015-11-17,64,88,82,64,66,68
2015-11-24,69,64,88,82,64,66
2015-12-01,63,69,64,88,82,64
2015-12-08,89,63,69,64,88,82
2015-12-15,71,89,63,69,64,88
2015-12-22,66,71,89,63,69,64
2015-12-29,60,66,71,89,63,69
2016-01-05,46,60,66,71,89,63
2016-01-12,58,46,60,66,71,89
2016-01-19,82,58,46,60,66,71
2016-01-26,73,82,58,46,60,66
2016-02-02,97,73,82,58,46,60
2016-02-09,110,97,73,82,58,46
2016-02-16,125,110,97,73,82,58
2016-02-23,98,125,110,97,73,82
2016-03-01,115,98,125,110,97,73
2016-03-08,77,115,98,125,110,97
2016-03-15,90,77,115,98,125,110
2016-03-22,86,90,77,115,98,125
2016-03-29,81,86,90,77,115,98
2016-04-05,67,81,86,90,77,115
2016-04-12,91,67,81,86,90,77
2016-04-19,95,91,67,81,86,90
2016-04-26,78,95,91,67,81,86
2016-05-03,93,78,95,91,67,81
2016-05-10,85,93,78,95,91,67
2016-05-17,84,85,93,78,95,91
2016-05-24,86,84,85,93,78,95
2016-05-31,59,86,84,85,93,78
2016-06-07,64,59,86,84,85,93
2014-02-11,12,10,6,6,8,12
2014-02-18,5,12,10,6,6,8
2014-02-25,19,5,12,10,6,6
2014-03-04,9,19,5,12,10,6
2014-03-11,8,9,19,5,12,10
2014-03-18,29,8,9,19,5,12
2014-03-25,9,29,8,9,19,5
2014-04-01,7,9,29,8,9,19
2014-04-08,3,7,9,29,8,9
2014-04-15,4,3,7,9,29,8
2014-04-22,12,4,3,7,9,29
2014-04-29,4,12,4,3,7,9
2014-05-06,7,4,12,4,3,7
2014-05-13,3,7,4,12,4,3
2014-05-20,8,3,7,4,12,4
2014-05-27,10,8,3,7,4,12
2014-06-03,11,10,8,3,7,4
2014-06-10,12,11,10,8,3,7
2014-06-17,10,12,11,10,8,3
2014-06-24,4,10,12,11,10,8
2014-07-01,7,4,10,12,11,10
2014-07-08,7,7,4,10,12,11
2014-07-15,3,7,7,4,10,12
2014-07-22,12,3,7,7,4,10
2014-07-29,7,12,3,7,7,4
2014-08-05,9,7,12,3,7,7
2014-08-12,2,9,7,12,3,7
2014-08-19,14,2,9,7,12,3
2014-08-26,8,14,2,9,7,12
2014-09-02,2,8,14,2,9,7
2014-09-09,7,2,8,14,2,9
2014-09-16,18,7,2,8,14,2
2014-09-23,20,18,7,2,8,14
2014-09-30,1,20,18,7,2,8
2014-10-07,3,1,20,18,7,2
2014-10-14,11,3,1,20,18,7
2014-10-21,13,11,3,1,20,18
2014-10-28,14,13,11,3,1,20
2014-11-04,4,14,13,11,3,1
2014-11-11,10,4,14,13,11,3
2014-11-18,24,10,4,14,13,11
2014-11-25,12,24,10,4,14,13
2014-12-02,5,12,24,10,4,14
2014-12-09,20,5,12,24,10,4
2014-12-16,9,20,5,12,24,10
2014-12-23,7,9,20,5,12,24
2014-12-30,13,7,9,20,5,12
2015-01-06,7,13,7,9,20,5
2015-01-13,1,7,13,7,9,20
2015-01-20,2,1,7,13,7,9
2015-01-27,24,2,1,7,13,7
2015-02-03,2,24,2,1,7,13
2015-02-10,12,2,24,2,1,7
2015-02-17,2,12,2,24,2,1
2015-02-24,14,2,12,2,24,2
2015-03-03,19,14,2,12,2,24
2015-03-10,17,19,14,2,12,2
2015-03-17,20,17,19,14,2,12
2015-03-24,3,20,17,19,14,2
2015-03-31,16,3,20,17,19,14
2015-04-07,15,16,3,20,17,19
2015-04-14,5,15,16,3,20,17
2015-04-21,14,5,15,16,3,20
2015-04-28,5,14,5,15,16,3
2015-05-05,5,5,14,5,15,16
2015-05-12,1,5,5,14,5,15
2015-05-19,4,1,5,5,14,5
2015-05-26,8,4,1,5,5,14
2015-06-02,12,8,4,1,5,5
2015-06-09,6,12,8,4,1,5
2015-06-16,111,6,12,8,4,1
2015-06-23,86,111,6,12,8,4
2015-06-30,88,86,111,6,12,8
2015-07-07,89,88,86,111,6,12
2015-07-14,81,89,88,86,111,6
2015-07-21,39,81,89,88,86,111
2015-07-28,118,39,81,89,88,86
2015-08-04,100,118,39,81,89,88
2015-08-11,94,100,118,39,81,89
2015-08-18,79,94,100,118,39,81
2015-08-25,81,79,94,100,118,39
2015-09-01,69,81,79,94,100,118
2015-09-08,81,69,81,79,94,100
2015-09-15,80,81,69,81,79,94
2015-09-22,97,80,81,69,81,79
2015-09-29,36,97,80,81,69,81
2015-10-06,89,36,97,80,81,69
2015-10-13,110,89,36,97,80,81
2015-10-20,109,110,89,36,97,80
2015-10-27,117,109,110,89,36,97
2015-11-03,124,117,109,110,89,36
2015-11-10,111,124,117,109,110,89
2015-11-17,90,111,124,117,109,110
2015-11-24,103,90,111,124,117,109
2015-12-01,92,103,90,111,124,117
2015-12-08,91,92,103,90,111,124
2015-12-15,94,91,92,103,90,111
2015-12-22,89,94,91,92,103,90
2015-12-29,96,89,94,91,92,103
2016-01-05,62,96,89,94,91,92
2016-01-12,111,62,96,89,94,91
2016-01-19,84,111,62,96,89,94
2016-01-26,56,84,111,62,96,89
2016-02-02,57,56,84,111,62,96
2016-02-09,85,57,56,84,111,62
2016-02-16,94,85,57,56,84,111
2016-02-23,64,94,85,57,56,84
2016-03-01,78,64,94,85,57,56
2016-03-08,96,78,64,94,85,57
2016-03-15,64,96,78,64,94,85
2016-03-22,59,64,96,78,64,94
2016-03-29,57,59,64,96,78,64
2016-04-05,61,57,59,64,96,78
2016-04-12,72,61,57,59,64,96
2016-04-19,65,72,61,57,59,64
2016-04-26,64,65,72,61,57,59
2016-05-03,74,64,65,72,61,57
2016-05-10,70,74,64,65,72,61
2016-05-17,83,70,74,64,65,72
2016-05-24,78,83,70,74,64,65
2016-05-31,70,78,83,70,74,64
2016-06-07,93,70,78,83,70,74
2014-02-11,45,37,52,54,62,61
2014-02-18,59,45,37,52,54,62
2014-02-25,54,59,45,37,52,54
2014-03-04,34,54,59,45,37,52
2014-03-11,54,34,54,59,45,37
2014-03-18,48,54,34,54,59,45
2014-03-25,76,48,54,34,54,59
2014-04-01,45,76,48,54,34,54
2014-04-08,59,45,76,48,54,34
2014-04-15,46,59,45,76,48,54
2014-04-22,66,46,59,45,76,48
2014-04-29,45,66,46,59,45,76
2014-05-06,35,45,66,46,59,45
2014-05-13,42,35,45,66,46,59
2014-05-20,62,42,35,45,66,46
2014-05-27,42,62,42,35,45,66
2014-06-03,49,42,62,42,35,45
2014-06-10,41,49,42,62,42,35
2014-06-17,37,41,49,42,62,42
2014-06-24,44,37,41,49,42,62
2014-07-01,48,44,37,41,49,42
2014-07-08,40,48,44,37,41,49
2014-07-15,39,40,48,44,37,41
2014-07-22,35,39,40,48,44,37
2014-07-29,29,35,39,40,48,44
2014-08-05,30,29,35,39,40,48
2014-08-12,66,30,29,35,39,40
2014-08-19,48,66,30,29,35,39
2014-08-26,44,48,66,30,29,35
2014-09-02,45,44,48,66,30,29
2014-09-09,31,45,44,48,66,30
2014-09-16,41,31,45,44,48,66
2014-09-23,29,41,31,45,44,48
2014-09-30,48,29,41,31,45,44
2014-10-07,21,48,29,41,31,45
2014-10-14,45,21,48,29,41,31
2014-10-21,23,45,21,48,29,41
2014-10-28,39,23,45,21,48,29
2014-11-04,30,39,23,45,21,48
2014-11-11,35,30,39,23,45,21
2014-11-18,39,35,30,39,23,45
2014-11-25,46,39,35,30,39,23
2014-12-02,30,46,39,35,30,39
2014-12-09,24,30,46,39,35,30
2014-12-16,27,24,30,46,39,35
2014-12-23,32,27,24,30,46,39
2014-12-30,37,32,27,24,30,46
2015-01-06,20,37,32,27,24,30
2015-01-13,13,20,37,32,27,24
2015-01-20,39,13,20,37,32,27
2015-01-27,43,39,13,20,37,32
2015-02-03,48,43,39,13,20,37
2015-02-10,52,48,43,39,13,20
2015-02-17,7,52,48,43,39,13
2015-02-24,36,7,52,48,43,39
2015-03-03,39,36,7,52,48,43
2015-03-10,43,39,36,7,52,48
2015-03-17,37,43,39,36,7,52
2015-03-24,39,37,43,39,36,7
2015-03-31,40,39,37,43,39,36
2015-04-07,30,40,39,37,43,39
2015-04-14,40,30,40,39,37,43
2015-04-21,50,40,30,40,39,37
2015-04-28,30,50,40,30,40,39
2015-05-05,13,30,50,40,30,40
2015-05-12,20,13,30,50,40,30
2015-05-19,40,20,13,30,50,40
2015-05-26,23,40,20,13,30,50
2015-06-02,29,23,40,20,13,30
2015-06-09,30,29,23,40,20,13
2015-06-16,18,30,29,23,40,20
2015-06-23,22,18,30,29,23,40
2015-06-30,8,22,18,30,29,23
2015-07-07,16,8,22,18,30,29
2015-07-14,11,16,8,22,18,30
2015-07-21,3,11,16,8,22,18
2015-07-28,22,3,11,16,8,22
2015-08-04,12,22,3,11,16,8
2015-08-11,28,12,22,3,11,16
2015-08-18,15,28,12,22,3,11
2015-08-25,29,15,28,12,22,3
2015-09-01,17,29,15,28,12,22
2015-09-08,17,17,29,15,28,12
2015-09-15,7,17,17,29,15,28
2015-09-22,23,7,17,17,29,15
2015-09-29,4,23,7,17,17,29
2015-10-06,28,4,23,7,17,17
2015-10-13,51,28,4,23,7,17
2015-10-20,27,51,28,4,23,7
2015-10-27,32,27,51,28,4,23
2015-11-03,21,32,27,51,28,4
2015-11-10,44,21,32,27,51,28
2015-11-17,50,44,21,32,27,51
2015-11-24,46,50,44,21,32,27
2015-12-01,36,46,50,44,21,32
2015-12-08,54,36,46,50,44,21
2015-12-15,37,54,36,46,50,44
2015-12-22,56,37,54,36,46,50
2015-12-29,74,56,37,54,36,46
2016-01-05,54,74,56,37,54,36
2016-01-12,35,54,74,56,37,54
2016-01-19,64,35,54,74,56,37
2016-01-26,47,64,35,54,74,56
2016-02-02,53,47,64,35,54,74
2016-02-09,31,53,47,64,35,54
2016-02-16,21,31,53,47,64,35
2016-02-23,27,21,31,53,47,64
2016-03-01,16,27,21,31,53,47
2016-03-08,12,16,27,21,31,53
2016-03-15,18,12,16,27,21,31
2016-03-22,29,18,12,16,27,21
2016-03-29,35,29,18,12,16,27
2016-04-05,32,35,29,18,12,16
2016-04-12,49,32,35,29,18,12
2016-04-19,25,49,32,35,29,18
2016-04-26,35,25,49,32,35,29
2016-05-03,53,35,25,49,32,35
2016-05-10,24,53,35,25,49,32
2016-05-17,40,24,53,35,25,49
2016-05-24,31,40,24,53,35,25
2016-05-31,39,31,40,24,53,35
2016-06-07,41,39,31,40,24,53
2014-02-11,11,1,18,9,7,11
2014-02-18,8,11,1,18,9,7
2014-02-25,15,8,11,1,18,9
2014-03-04,18,15,8,11,1,18
2014-03-11,24,18,15,8,11,1
2014-03-18,15,24,18,15,8,11
2014-03-25,19,15,24,18,15,8
2014-04-01,7,19,15,24,18,15
2014-04-08,19,7,19,15,24,18
2014-04-15,14,19,7,19,15,24
2014-04-22,6,14,19,7,19,15
2014-04-29,4,6,14,19,7,19
2014-05-06,15,4,6,14,19,7
2014-05-13,13,15,4,6,14,19
2014-05-20,48,13,15,4,6,14
2014-05-27,34,48,13,15,4,6
2014-06-03,7,34,48,13,15,4
2014-06-10,33,7,34,48,13,15
2014-06-17,33,33,7,34,48,13
2014-06-24,28,33,33,7,34,48
2014-07-01,17,28,33,33,7,34
2014-07-08,34,17,28,33,33,7
2014-07-15,49,34,17,28,33,33
2014-07-22,19,49,34,17,28,33
2014-07-29,18,19,49,34,17,28
2014-08-05,14,18,19,49,34,17
2014-08-12,45,14,18,19,49,34
2014-08-19,33,45,14,18,19,49
2014-08-26,26,33,45,14,18,19
2014-09-02,22,26,33,45,14,18
2014-09-09,34,22,26,33,45,14
2014-09-16,50,34,22,26,33,45
2014-09-23,66,50,34,22,26,33
2014-09-30,8,66,50,34,22,26
2014-10-07,20,8,66,50,34,22
2014-10-14,43,20,8,66,50,34
2014-10-21,43,43,20,8,66,50
2014-10-28,13,43,43,20,8,66
2014-11-04,11,13,43,43,20,8
2014-11-11,17,11,13,43,43,20
2014-11-18,44,17,11,13,43,43
2014-11-25,39,44,17,11,13,43
2014-12-02,9,39,44,17,11,13
2014-12-09,17,9,39,44,17,11
2014-12-16,47,17,9,39,44,17
2014-12-23,17,47,17,9,39,44
2014-12-30,33,17,47,17,9,39
2015-01-06,10,33,17,47,17,9
2015-01-13,36,10,33,17,47,17
2015-01-20,26,36,10,33,17,47
2015-01-27,26,26,36,10,33,17
2015-02-03,107,26,26,36,10,33
2015-02-10,163,107,26,26,36,10
2015-02-17,133,163,107,26,26,36
2015-02-24,158,133,163,107,26,26
2015-03-03,132,158,133,163,107,26
2015-03-10,142,132,158,133,163,107
2015-03-17,129,142,132,158,133,163
2015-03-24,186,129,142,132,158,133
2015-03-31,149,186,129,142,132,158
2015-04-07,189,149,186,129,142,132
2015-04-14,167,189,149,186,129,142
2015-04-21,235,167,189,149,186,129
2015-04-28,343,235,167,189,149,186
2015-05-05,244,343,235,167,189,149
2015-05-12,255,244,343,235,167,189
2015-05-19,316,255,244,343,235,167
2015-05-26,287,316,255,244,343,235
2015-06-02,312,287,316,255,244,343
2015-06-09,353,312,287,316,255,244
2015-06-16,325,353,312,287,316,255
2015-06-23,302,325,353,312,287,316
2015-06-30,249,302,325,353,312,287
2015-07-07,267,249,302,325,353,312
2015-07-14,236,267,249,302,325,353
2015-07-21,206,236,267,249,302,325
2015-07-28,376,206,236,267,249,302
2015-08-04,253,376,206,236,267,249
2015-08-11,313,253,376,206,236,267
2015-08-18,328,313,253,376,206,236
2015-08-25,264,328,313,253,376,206
2015-09-01,339,264,328,313,253,376
2015-09-08,234,339,264,328,313,253
2015-09-15,287,234,339,264,328,313
2015-09-22,433,287,234,339,264,328
2015-09-29,161,433,287,234,339,264
2015-10-06,296,161,433,287,234,339
2015-10-13,290,296,161,433,287,234
2015-10-20,286,290,296,161,433,287
2015-10-27,291,286,290,296,161,433
2015-11-03,275,291,286,290,296,161
2015-11-10,307,275,291,286,290,296
2015-11-17,236,307,275,291,286,290
2015-11-24,279,236,307,275,291,286
2015-12-01,256,279,236,307,275,291
2015-12-08,232,256,279,236,307,275
2015-12-15,331,232,256,279,236,307
2015-12-22,317,331,232,256,279,236
2015-12-29,263,317,331,232,256,279
2016-01-05,182,263,317,331,232,256
2016-01-12,324,182,263,317,331,232
2016-01-19,294,324,182,263,317,331
2016-01-26,325,294,324,182,263,317
2016-02-02,336,325,294,324,182,263
2016-02-09,297,336,325,294,324,182
2016-02-16,334,297,336,325,294,324
2016-02-23,312,334,297,336,325,294
2016-03-01,302,312,334,297,336,325
2016-03-08,322,302,312,334,297,336
2016-03-15,347,322,302,312,334,297
2016-03-22,330,347,322,302,312,334
2016-03-29,343,330,347,322,302,312
2016-04-05,259,343,330,347,322,302
2016-04-12,348,259,343,330,347,322
2016-04-19,394,348,259,343,330,347
2016-04-26,357,394,348,259,343,330
2016-05-03,320,357,394,348,259,343
2016-05-10,359,320,357,394,348,259
2016-05-17,352,359,320,357,394,348
2016-05-24,356,352,359,320,357,394
2016-05-31,254,356,352,359,320,357
2016-06-07,255,254,356,352,359,320
2015-04-14,6,4,7,2,3,1
2015-04-21,4,6,4,7,2,3
2015-04-28,3,4,6,4,7,2
2015-05-05,3,3,4,6,4,7
2015-05-12,3,3,3,4,6,4
2015-05-19,3,3,3,3,4,6
2015-05-26,7,3,3,3,3,4
2015-06-02,1,7,3,3,3,3
2015-06-09,5,1,7,3,3,3
2015-06-16,20,5,1,7,3,3
2015-06-23,29,20,5,1,7,3
2015-06-30,27,29,20,5,1,7
2015-07-07,37,27,29,20,5,1
2015-07-14,28,37,27,29,20,5
2015-07-21,15,28,37,27,29,20
2015-07-28,39,15,28,37,27,29
2015-08-04,35,39,15,28,37,27
2015-08-11,28,35,39,15,28,37
2015-08-18,37,28,35,39,15,28
2015-08-25,28,37,28,35,39,15
2015-09-01,39,28,37,28,35,39
2015-09-08,30,39,28,37,28,35
2015-09-15,28,30,39,28,37,28
2015-09-22,37,28,30,39,28,37
2015-09-29,12,37,28,30,39,28
2015-10-06,56,12,37,28,30,39
2015-10-13,56,56,12,37,28,30
2015-10-20,89,56,56,12,37,28
2015-10-27,139,89,56,56,12,37
2015-11-03,136,139,89,56,56,12
2015-11-10,130,136,139,89,56,56
2015-11-17,124,130,136,139,89,56
2015-11-24,105,124,130,136,139,89
2015-12-01,103,105,124,130,136,139
2015-12-08,116,103,105,124,130,136
2015-12-15,109,116,103,105,124,130
2015-12-22,89,109,116,103,105,124
2015-12-29,85,89,109,116,103,105
2016-01-05,32,85,89,109,116,103
2016-01-12,91,32,85,89,109,116
2016-01-19,65,91,32,85,89,109
2016-01-26,43,65,91,32,85,89
2016-02-02,65,43,65,91,32,85
2016-02-09,63,65,43,65,91,32
2016-02-16,85,63,65,43,65,91
2016-02-23,81,85,63,65,43,65
2016-03-01,67,81,85,63,65,43
2016-03-08,73,67,81,85,63,65
2016-03-15,84,73,67,81,85,63
2016-03-22,109,84,73,67,81,85
2016-03-29,130,109,84,73,67,81
2016-04-05,110,130,109,84,73,67
2016-04-12,114,110,130,109,84,73
2016-04-19,127,114,110,130,109,84
2016-04-26,139,127,114,110,130,109
2016-05-03,127,139,127,114,110,130
2016-05-10,92,127,139,127,114,110
2016-05-17,119,92,127,139,127,114
2016-05-24,131,119,92,127,139,127
2016-05-31,145,131,119,92,127,139
2016-06-07,161,145,131,119,92,127
2016-06-14,113,161,145,131,119,92
2016-06-21,85,113,161,145,131,119
2016-06-28,78,85,113,161,145,131
2016-07-05,72,78,85,113,161,145
2016-07-12,47,72,78,85,113,161
2016-07-19,91,47,72,78,85,113
2016-07-26,77,91,47,72,78,85
2016-08-02,63,77,91,47,72,78
2016-08-09,96,63,77,91,47,72
2016-08-16,78,96,63,77,91,47
2016-08-23,207,78,96,63,77,91
2016-08-30,135,207,78,96,63,77
2014-02-11,75,97,82,105,51,32
2014-02-18,111,75,97,82,105,51
2014-02-25,86,111,75,97,82,105
2014-03-04,79,86,111,75,97,82
2014-03-11,84,79,86,111,75,97
2014-03-18,82,84,79,86,111,75
2014-03-25,83,82,84,79,86,111
2014-04-01,97,83,82,84,79,86
2014-04-08,59,97,83,82,84,79
2014-04-15,94,59,97,83,82,84
2014-04-22,92,94,59,97,83,82
2014-04-29,74,92,94,59,97,83
2014-05-06,58,74,92,94,59,97
2014-05-13,68,58,74,92,94,59
2014-05-20,100,68,58,74,92,94
2014-05-27,87,100,68,58,74,92
2014-06-03,104,87,100,68,58,74
2014-06-10,95,104,87,100,68,58
2014-06-17,74,95,104,87,100,68
2014-06-24,101,74,95,104,87,100
2014-07-01,112,101,74,95,104,87
2014-07-08,88,112,101,74,95,104
2014-07-15,80,88,112,101,74,95
2014-07-22,65,80,88,112,101,74
2014-07-29,53,65,80,88,112,101
2014-08-05,75,53,65,80,88,112
2014-08-12,91,75,53,65,80,88
2014-08-19,92,91,75,53,65,80
2014-08-26,97,92,91,75,53,65
2014-09-02,97,97,92,91,75,53
2014-09-09,107,97,97,92,91,75
2014-09-16,84,107,97,97,92,91
2014-09-23,73,84,107,97,97,92
2014-09-30,85,73,84,107,97,97
2014-10-07,37,85,73,84,107,97
2014-10-14,77,37,85,73,84,107
2014-10-21,100,77,37,85,73,84
2014-10-28,80,100,77,37,85,73
2014-11-04,101,80,100,77,37,85
2014-11-11,122,101,80,100,77,37
2014-11-18,151,122,101,80,100,77
2014-11-25,124,151,122,101,80,100
2014-12-02,104,124,151,122,101,80
2014-12-09,101,104,124,151,122,101
2014-12-16,141,101,104,124,151,122
2014-12-23,114,141,101,104,124,151
2014-12-30,134,114,141,101,104,124
2015-01-06,82,134,114,141,101,104
2015-01-13,102,82,134,114,141,101
2015-01-20,118,102,82,134,114,141
2015-01-27,167,118,102,82,134,114
2015-02-03,177,167,118,102,82,134
2015-02-10,145,177,167,118,102,82
2015-02-17,98,145,177,167,118,102
2015-02-24,164,98,145,177,167,118
2015-03-03,177,164,98,145,177,167
2015-03-10,162,177,164,98,145,177
2015-03-17,186,162,177,164,98,145
2015-03-24,165,186,162,177,164,98
2015-03-31,176,165,186,162,177,164
2015-04-07,165,176,165,186,162,177
2015-04-14,130,165,176,165,186,162
2015-04-21,137,130,165,176,165,186
2015-04-28,143,137,130,165,176,165
2015-05-05,110,143,137,130,165,176
2015-05-12,111,110,143,137,130,165
2015-05-19,111,111,110,143,137,130
2015-05-26,123,111,111,110,143,137
2015-06-02,122,123,111,111,110,143
2015-06-09,127,122,123,111,111,110
2015-06-16,128,127,122,123,111,111
2015-06-23,114,128,127,122,123,111
2015-06-30,134,114,128,127,122,123
2015-07-07,114,134,114,128,127,122
2015-07-14,66,114,134,114,128,127
2015-07-21,76,66,114,134,114,128
2015-07-28,164,76,66,114,134,114
2015-08-04,174,164,76,66,114,134
2015-08-11,105,174,164,76,66,114
2015-08-18,114,105,174,164,76,66
2015-08-25,134,114,105,174,164,76
2015-09-01,151,134,114,105,174,164
2015-09-08,131,151,134,114,105,174
2015-09-15,149,131,151,134,114,105
2015-09-22,120,149,131,151,134,114
2015-09-29,51,120,149,131,151,134
2015-10-06,132,51,120,149,131,151
2015-10-13,104,132,51,120,149,131
2015-10-20,226,104,132,51,120,149
2015-10-27,209,226,104,132,51,120
2015-11-03,159,209,226,104,132,51
2015-11-10,188,159,209,226,104,132
2015-11-17,140,188,159,209,226,104
2015-11-24,196,140,188,159,209,226
2015-12-01,143,196,140,188,159,209
2015-12-08,161,143,196,140,188,159
2015-12-15,186,161,143,196,140,188
2015-12-22,204,186,161,143,196,140
2015-12-29,237,204,186,161,143,196
2016-01-05,150,237,204,186,161,143
2016-01-12,166,150,237,204,186,161
2016-01-19,156,166,150,237,204,186
2016-01-26,213,156,166,150,237,204
2016-02-02,119,213,156,166,150,237
2016-02-09,75,119,213,156,166,150
2016-02-16,53,75,119,213,156,166
2016-02-23,38,53,75,119,213,156
2016-03-01,105,38,53,75,119,213
2016-03-08,37,105,38,53,75,119
2016-03-15,66,37,105,38,53,75
2016-03-22,136,66,37,105,38,53
2016-03-29,160,136,66,37,105,38
2016-04-05,105,160,136,66,37,105
2016-04-12,143,105,160,136,66,37
2016-04-19,127,143,105,160,136,66
2016-04-26,163,127,143,105,160,136
2016-05-03,116,163,127,143,105,160
2016-05-10,124,116,163,127,143,105
2016-05-17,109,124,116,163,127,143
2016-05-24,99,109,124,116,163,127
2016-05-31,197,99,109,124,116,163
2016-06-07,109,197,99,109,124,116
