demand,w_{t-1},w_{t-2},w_{t-3},w_{t-4},w_{t-5}
167,189,149,186,129,142
235,167,189,149,186,129
343,235,167,189,149,186
244,343,235,167,189,149
255,244,343,235,167,189
316,255,244,343,235,167
287,316,255,244,343,235
312,287,316,255,244,343
353,312,287,316,255,244
325,353,312,287,316,255
302,325,353,312,287,316
249,302,325,353,312,287
267,249,302,325,353,312
236,267,249,302,325,353
206,236,267,249,302,325
376,206,236,267,249,302
253,376,206,236,267,249
313,253,376,206,236,267
328,313,253,376,206,236
264,328,313,253,376,206
339,264,328,313,253,376
234,339,264,328,313,253
287,234,339,264,328,313
433,287,234,339,264,328
161,433,287,234,339,264
296,161,433,287,234,339
290,296,161,433,287,234
286,290,296,161,433,287
291,286,290,296,161,433
275,291,286,290,296,161
307,275,291,286,290,296
236,307,275,291,286,290
279,236,307,275,291,286
256,279,236,307,275,291
232,256,279,236,307,275
331,232,256,279,236,307
317,331,232,256,279,236
263,317,331,232,256,279
182,263,317,331,232,256
324,182,263,317,331,232
294,324,182,263,317,331
325,294,324,182,263,317
336,325,294,324,182,263
297,336,325,294,324,182
334,297,336,325,294,324
312,334,297,336,325,294
302,312,334,297,336,325
322,302,312,334,297,336
347,322,302,312,334,297
330,347,322,302,312,334
343,330,347,322,302,312
259,343,330,347,322,302
348,259,343,330,347,322
394,348,259,343,330,347
357,394,348,259,343,330
320,357,394,348,259,343
359,320,357,394,348,259
352,359,320,357,394,348
356,352,359,320,357,394
254,356,352,359,320,357
255,254,356,352,359,320
6,4,7,2,3,1
4,6,4,7,2,3
3,4,6,4,7,2
3,3,4,6,4,7
3,3,3,4,6,4
3,3,3,3,4,6
7,3,3,3,3,4
1,7,3,3,3,3
5,1,7,3,3,3
20,5,1,7,3,3
29,20,5,1,7,3
27,29,20,5,1,7
37,27,29,20,5,1
28,37,27,29,20,5
15,28,37,27,29,20
39,15,28,37,27,29
35,39,15,28,37,27
28,35,39,15,28,37
37,28,35,39,15,28
28,37,28,35,39,15
39,28,37,28,35,39
30,39,28,37,28,35
28,30,39,28,37,28
37,28,30,39,28,37
12,37,28,30,39,28
56,12,37,28,30,39
56,56,12,37,28,30
89,56,56,12,37,28
139,89,56,56,12,37
136,139,89,56,56,12
130,136,139,89,56,56
124,130,136,139,89,56
105,124,130,136,139,89
103,105,124,130,136,139
116,103,105,124,130,136
109,116,103,105,124,130
89,109,116,103,105,124
85,89,109,116,103,105
32,85,89,109,116,103
91,32,85,89,109,116
65,91,32,85,89,109
43,65,91,32,85,89
65,43,65,91,32,85
63,65,43,65,91,32
85,63,65,43,65,91
81,85,63,65,43,65
67,81,85,63,65,43
73,67,81,85,63,65
84,73,67,81,85,63
109,84,73,67,81,85
130,109,84,73,67,81
110,130,109,84,73,67
114,110,130,109,84,73
127,114,110,130,109,84
139,127,114,110,130,109
127,139,127,114,110,130
92,127,139,127,114,110
119,92,127,139,127,114
131,119,92,127,139,127
145,131,119,92,127,139
161,145,131,119,92,127
113,161,145,131,119,92
85,113,161,145,131,119
78,85,113,161,145,131
72,78,85,113,161,145
47,72,78,85,113,161
91,47,72,78,85,113
77,91,47,72,78,85
63,77,91,47,72,78
96,63,77,91,47,72
78,96,63,77,91,47
207,78,96,63,77,91
135,207,78,96,63,77
75,97,82,105,51,32
111,75,97,82,105,51
86,111,75,97,82,105
79,86,111,75,97,82
84,79,86,111,75,97
82,84,79,86,111,75
83,82,84,79,86,111
97,83,82,84,79,86
59,97,83,82,84,79
94,59,97,83,82,84
92,94,59,97,83,82
74,92,94,59,97,83
58,74,92,94,59,97
68,58,74,92,94,59
100,68,58,74,92,94
87,100,68,58,74,92
104,87,100,68,58,74
95,104,87,100,68,58
74,95,104,87,100,68
101,74,95,104,87,100
112,101,74,95,104,87
88,112,101,74,95,104
80,88,112,101,74,95
65,80,88,112,101,74
53,65,80,88,112,101
75,53,65,80,88,112
91,75,53,65,80,88
92,91,75,53,65,80
97,92,91,75,53,65
97,97,92,91,75,53
107,97,97,92,91,75
84,107,97,97,92,91
73,84,107,97,97,92
85,73,84,107,97,97
37,85,73,84,107,97
77,37,85,73,84,107
100,77,37,85,73,84
80,100,77,37,85,73
101,80,100,77,37,85
122,101,80,100,77,37
151,122,101,80,100,77
124,151,122,101,80,100
104,124,151,122,101,80
101,104,124,151,122,101
141,101,104,124,151,122
114,141,101,104,124,151
134,114,141,101,104,124
82,134,114,141,101,104
102,82,134,114,141,101
118,102,82,134,114,141
167,118,102,82,134,114
177,167,118,102,82,134
145,177,167,118,102,82
98,145,177,167,118,102
164,98,145,177,167,118
177,164,98,145,177,167
162,177,164,98,145,177
186,162,177,164,98,145
165,186,162,177,164,98
176,165,186,162,177,164
165,176,165,186,162,177
130,165,176,165,186,162
137,130,165,176,165,186
143,137,130,165,176,165
110,143,137,130,165,176
111,110,143,137,130,165
111,111,110,143,137,130
123,111,111,110,143,137
122,123,111,111,110,143
127,122,123,111,111,110
128,127,122,123,111,111
114,128,127,122,123,111
134,114,128,127,122,123
114,134,114,128,127,122
66,114,134,114,128,127
76,66,114,134,114,128
164,76,66,114,134,114
174,164,76,66,114,134
105,174,164,76,66,114
114,105,174,164,76,66
134,114,105,174,164,76
151,134,114,105,174,164
131,151,134,114,105,174
149,131,151,134,114,105
120,149,131,151,134,114
51,120,149,131,151,134
132,51,120,149,131,151
104,132,51,120,149,131
226,104,132,51,120,149
209,226,104,132,51,120
159,209,226,104,132,51
188,159,209,226,104,132
140,188,159,209,226,104
196,140,188,159,209,226
143,196,140,188,159,209
161,143,196,140,188,159
186,161,143,196,140,188
204,186,161,143,196,140
237,204,186,161,143,196
150,237,204,186,161,143
166,150,237,204,186,161
156,166,150,237,204,186
213,156,166,150,237,204
119,213,156,166,150,237
75,119,213,156,166,150
53,75,119,213,156,166
38,53,75,119,213,156
105,38,53,75,119,213
37,105,38,53,75,119
66,37,105,38,53,75
136,66,37,105,38,53
160,136,66,37,105,38
105,160,136,66,37,105
143,105,160,136,66,37
127,143,105,160,136,66
163,127,143,105,160,136
116,163,127,143,105,160
124,116,163,127,143,105
109,124,116,163,127,143
99,109,124,116,163,127
197,99,109,124,116,163
109,197,99,109,124,116
